observationTime,actual,xgb_predicted
2018-07-08,0.0,0.5034216
2018-07-09,0.0,0.30540055
2018-07-10,0.0,0.39639547
2018-07-11,0.6,0.9643467
2018-07-12,0.3,1.9683648
2018-07-13,24.0,20.459623
2018-07-14,13.3,17.56922
2018-07-15,11.1,6.9486046
2018-07-16,4.8,2.118182
2018-07-17,4.699999999999999,6.3562994
2018-07-18,0.0,0.804646
2018-07-19,0.8,6.3415604
2018-07-20,0.0,1.9683648
2018-07-21,0.0,0.8245928
2018-07-22,0.0,0.12511232
2018-07-23,1.6,1.7125161
2018-07-24,0.0,2.53373
2018-07-25,0.0,3.169074
2018-07-26,0.0,1.605898
2018-07-27,0.0,4.437208
2018-07-28,0.0,9.387755
2018-07-29,0.0,1.2002392
2018-07-30,13.2,1.3714849
2018-07-31,0.0,0.5734176
2018-08-01,0.0,0.043790743
2018-08-02,0.0,0.014225938
2018-08-03,0.0,5.3421483
2018-08-04,0.0,-0.030818652
2018-08-05,0.4,1.0953192
2018-08-06,0.0,1.2338278
2018-08-07,1.1,1.1059362
2018-08-08,0.0,-0.014174976
2018-08-09,0.0,0.6828009
2018-08-10,0.0,0.5286466
2018-08-11,15.3,16.727362
2018-08-12,0.0,0.6575744
2018-08-13,0.0,-0.08695248
2018-08-14,9.0,1.3189281
2018-08-15,7.6,1.7259681
2018-08-16,0.0,1.4208568
2018-08-17,0.0,1.3925853
2018-08-18,0.0,5.6757193
2018-08-19,0.0,0.28879645
2018-08-20,3.4000000000000004,0.31214315
2018-08-21,0.0,1.1610444
2018-08-22,0.0,0.39820558
2018-08-23,0.0,0.2189865
2018-08-24,0.0,2.3470523
2018-08-25,6.1,15.561051
2018-08-26,1.0,7.5370502
2018-08-27,2.7,0.8882556
2018-08-28,0.0,0.26396793
2018-08-29,3.4,0.88468
2018-08-30,0.0,0.8449515
2018-08-31,4.0,1.0613881
2018-09-01,0.0,0.14835824
2018-09-02,0.0,0.07854834
2018-09-03,0.0,1.4578491
2018-09-04,1.1,3.0657656
2018-09-05,8.4,1.2250469
2018-09-06,0.7999999999999999,0.33426702
2018-09-07,0.0,0.31099135
2018-09-08,0.0,0.38366908
2018-09-09,0.0,0.24500185
2018-09-10,0.0,0.28129178
2018-09-11,0.0,0.2834862
2018-09-12,0.5,5.2562375
2018-09-13,0.5,0.10450165
2018-09-14,0.3,0.12401993
2018-09-15,0.1,0.85194486
2018-09-16,0.0,0.7368867
2018-09-17,0.0,0.12316092
2018-09-18,0.0,0.12316092
2018-09-19,0.0,0.071988784
2018-09-20,0.0,0.19653477
2018-09-21,0.0,0.08446616
2018-09-22,5.6000000000000005,5.2562375
2018-09-23,0.7,0.53885984
2018-09-24,9.5,10.101019
2018-09-25,1.3,1.6329805
2018-09-26,4.3,2.3968372
2018-09-27,0.0,1.7130619
2018-09-28,0.5,1.5716157
2018-09-29,0.0,0.21658887
2018-09-30,0.0,0.045577563
2018-10-01,0.0,0.56498206
2018-10-02,1.4,1.7407562
2018-10-03,5.7,5.7575493
2018-10-04,0.2,0.19312872
2018-10-05,0.0,1.2587512
2018-10-06,0.0,0.24168302
2018-10-07,2.1,0.91238314
2018-10-08,0.0,0.1813151
2018-10-09,0.0,0.21271169
2018-10-10,0.0,0.13546133
2018-10-11,0.0,0.26937738
2018-10-12,0.0,0.13839264
2018-10-13,0.0,0.1813151
2018-10-14,0.0,0.13670267
2018-10-15,0.0,0.100578345
2018-10-16,0.0,0.1813151
2018-10-17,0.0,0.1813151
2018-10-18,0.0,0.18472117
2018-10-19,0.0,0.36044025
2018-10-20,0.0,0.27936167
2018-10-21,0.0,0.100236565
2018-10-22,2.1,2.189697
2018-10-23,8.0,6.9809356
2018-10-24,8.7,5.389527
2018-10-25,1.9,3.7040048
2018-10-26,0.0,0.5550165
2018-10-27,1.9,1.4521506
2018-10-28,0.0,1.5005814
2018-10-29,8.2,7.385129
2018-10-30,0.0,2.2079105
2018-10-31,1.0,1.0750419
2018-11-01,0.0,0.13205525
2018-11-02,0.0,0.13205525
2018-11-03,1.7,2.0331414
2018-11-04,0.0,0.06858277
2018-11-05,0.0,0.3483725
2018-11-06,0.0,0.19312872
2018-11-07,0.0,0.19312872
2018-11-08,0.0,0.13014312
2018-11-09,0.0,0.5550165
2018-11-10,0.0,0.8565541
2018-11-11,0.0,0.2517381
2018-11-12,0.0,0.5849689
2018-11-13,3.3,6.5113664
2018-11-14,8.9,2.6702976
2018-11-15,0.0,0.36044025
2018-11-16,0.0,0.06858277
2018-11-17,0.0,0.2083137
2018-11-18,2.7,1.5137106
2018-11-19,0.6,0.65272826
2018-11-20,0.0,0.20615214
2018-11-21,0.0,0.20615214
2018-11-22,0.0,0.2083137
2018-11-23,0.0,0.13156834
2018-11-24,0.0,0.90979487
2018-11-25,0.0,0.8565541
2018-11-26,0.0,0.07074433
2018-11-27,0.0,0.6638615
2018-11-28,0.0,0.06858277
2018-11-29,0.0,0.20615214
2018-11-30,0.0,0.13014312
2018-12-01,2.8,0.19312872
2018-12-02,0.4,0.2517381
2018-12-03,2.6,2.0312295
2018-12-04,7.2,2.6702976
2018-12-05,0.2,0.53549826
2018-12-06,0.0,0.06858277
2018-12-07,6.6000000000000005,5.389527
2018-12-08,7.8,6.5113664
2018-12-09,0.8,1.33327
2018-12-10,2.2,2.317164
2018-12-11,0.5,0.86311364
2018-12-12,0.4,0.9999766
2018-12-13,0.0,0.8415455
2018-12-14,0.0,0.6592878
2018-12-15,0.0,0.65464044
2018-12-16,3.2,2.2079105
2018-12-17,9.3,5.296451
2018-12-18,1.7,0.9189427
2018-12-19,0.0,0.5550165
2018-12-20,0.0,0.8565541
2018-12-21,5.2,3.5982542
2018-12-22,2.1,2.0312295
2018-12-23,1.9,0.8565541
2018-12-24,1.5,0.79499376
2018-12-25,0.0,0.4934563
2018-12-26,2.4,0.5550165
2018-12-27,0.7,2.6087377
2018-12-28,3.2,2.6087377
2018-12-29,0.2,0.85273486
2018-12-30,2.3,5.2476006
2018-12-31,8.4,2.676857
2019-01-01,5.6000000000000005,3.9401762
2019-01-02,5.7,2.0377889
2019-01-03,3.3000000000000003,1.4043043
2019-01-04,2.8,1.2782695
2019-01-05,1.5,2.0312295
2019-01-06,0.0,0.65272826
2019-01-07,0.2,0.2083137
2019-01-08,0.3,0.56157607
2019-01-09,0.2,0.19504085
2019-01-10,0.0,0.19312872
2019-01-11,4.4,3.5366943
2019-01-12,2.6,0.13886423
2019-01-13,3.0,2.2490447
2019-01-14,9.2,5.2222133
2019-01-15,0.8999999999999999,2.0377889
2019-01-16,0.0,0.5000158
2019-01-17,2.4,1.4043043
2019-01-18,6.2,3.5982542
2019-01-19,0.0,0.85273486
2019-01-20,2.5522898450402565,2.2509565
2019-01-21,0.3,0.79690593
2019-01-22,0.7,1.2736222
2019-01-23,0.0,0.19504085
2019-01-24,0.0,0.13205525
2019-01-25,5.8,3.9420881
2019-01-26,0.9,1.0111098
2019-01-27,0.1,0.13230468
2019-01-28,2.4000000000000004,1.33327
2019-01-29,0.0,1.4262576
2019-01-30,0.0,1.1314454
2019-01-31,0.6000000000000001,2.19854
2019-02-01,4.2,2.1919758
2019-02-02,4.097904121943534,2.0377889
2019-02-03,0.2,0.93877673
2019-02-04,5.3,1.3351822
2019-02-05,0.0,0.13348047
2019-02-06,0.4,0.9189427
2019-02-07,0.0,0.19968827
2019-02-08,0.0,0.13670267
2019-02-09,0.0,0.13670267
2019-02-10,0.0,1.4724239
2019-02-11,2.4,3.5982542
2019-02-12,1.7,2.3106046
2019-02-13,12.9,5.160652
2019-02-14,0.0,0.06858277
2019-02-15,0.2,0.79499376
2019-02-16,0.0,0.06858277
2019-02-17,0.0,0.56157607
2019-02-18,0.0,0.21194145
2019-02-19,0.3,0.9189427
2019-02-20,1.5,1.4658643
2019-02-21,0.0,0.06858277
2019-02-22,0.0,0.06858277
2019-02-23,0.0,1.2619467
2019-02-24,0.0,0.039018005
2019-02-25,0.0,0.039018005
2019-02-26,0.0,0.94278705
2019-02-27,0.0,0.055624068
2019-02-28,0.3,1.3847859
2019-03-01,0.7,0.6607676
2019-03-02,0.0,0.06858277
2019-03-03,2.6,2.2059987
2019-03-04,8.5,2.3904908
2019-03-05,2.6,1.9696685
2019-03-06,0.0,0.06858277
2019-03-07,0.0,0.053138208
2019-03-08,2.5,1.3351822
2019-03-09,2.7,2.3106046
2019-03-10,4.4,1.4108639
2019-03-11,1.7,0.7773877
2019-03-12,0.0,0.113962196
2019-03-13,0.7,1.6857557
2019-03-14,3.2,1.3203112
2019-03-15,0.6,1.4677765
2019-03-16,11.5,3.6048136
2019-03-17,0.0,0.07049492
2019-03-18,3.1,3.600166
2019-03-19,0.0,0.7288876
2019-03-20,0.0,0.19968827
2019-03-21,0.4,0.79690593
2019-03-22,0.5,0.85273486
2019-03-23,0.0,0.13348047
2019-03-24,0.0,0.13670267
2019-03-25,0.0,0.78203505
2019-03-26,3.5,0.79499376
2019-03-27,0.2,0.04906451
2019-03-28,0.0,0.11062485
2019-03-29,0.0,0.25931162
2019-03-30,0.0,0.11975481
2019-03-31,0.0,0.6607676
2019-04-01,0.0,0.1381279
