observationTime,rf_prediction,actual,ECMWF,xgb_predicted,SSA-LSTM
2024-08-11,1.297,2.1,1.924466,1.3291291,1.670864804099331
2024-08-12,1.2319999999999995,0.0,0.9108319,0.9264645,0.2865551849995335
2024-08-13,1.286,0.0,1.111319,1.1697052,1.297002887019644
2024-08-14,0.0,0.0,0.0,0.1469105,0.0
2024-08-15,0.0,0.0,0.0,0.12855373,0.4697789994390149
2024-08-16,1.5849999999999995,0.2,1.152694,0.814417,0.0
2024-08-17,2.7270000000000003,0.7,2.60509,1.1265445,2.1568562959645696
2024-08-18,1.2899999999999998,0.0,2.0404577,3.4049094,0.0
2024-08-19,5.612999999999997,4.0,8.809057,7.1648707,3.723530878663449
2024-08-20,0.7090000000000002,0.0,0.26919794,0.81704956,0.0
2024-08-21,19.792999999999985,0.0,33.315384,25.061924,2.176814343429334
2024-08-22,6.722000000000004,7.1,6.5293884,8.297976,0.3271828860669565
2024-08-23,0.295,0.0,0.0,0.3258698,1.560230299307741
2024-08-24,0.137,0.0,0.0,0.5391733,0.0
2024-08-25,0.026,0.0,0.0,0.42626148,0.5788888295609929
2024-08-26,0.298,0.0,0.62266815,1.014935,0.1589675222404377
2024-08-27,0.643,0.0,0.17947865,0.15096529,0.0
2024-08-28,0.0,0.0,0.0,0.885497,0.1304566561637184
2024-08-29,0.044,0.0,0.026955783,0.55117095,0.9233198507373808
2024-08-30,0.476,0.0,0.0,0.664885,0.2253933287930457
2024-08-31,1.4759999999999998,0.0,2.5213242,2.126526,0.0
2024-09-01,0.034,0.0,0.0,0.15482663,0.6177253382501462
2024-09-02,2.862000000000001,0.0,6.917137,3.643526,0.0
2024-09-03,0.038,0.0,0.011074066,0.14554316,0.3803866577520523
2024-09-04,0.043,0.0,0.0,0.41389197,0.3309436606625595
2024-09-05,0.093,0.0,0.042449474,0.747269,0.2363741652397694
2024-09-06,0.043,0.0,0.0,0.11238289,0.1425357124612368
2024-09-07,0.058,0.0,0.0,0.49957168,0.2903939068564263
2024-09-08,0.017,0.0,0.0,0.08634603,0.0
2024-09-09,0.002,0.0,0.0,0.49252406,0.0891907649571525
2024-09-10,2.842999999999999,0.0,1.3175812,3.023602,0.136851457217459
2024-09-11,0.3289999999999999,0.2,0.70519733,1.0625119,0.188797844542581
2024-09-12,5.344000000000002,6.2,5.6305804,4.2064695,1.5027905236479393
2024-09-13,3.936000000000001,11.0,4.6105804,5.844127,5.498631213082875
2024-09-14,2.124,0.0,4.671623,6.426348,2.1980990025766145
2024-09-15,0.2840000000000001,0.1,0.12136459,0.4451449,0.8593440513620358
2024-09-16,0.28,0.0,0.0,0.07234885,0.0
2024-09-17,0.048,0.0,0.0,0.33656514,0.0
2024-09-18,0.019,0.0,0.0,0.1908699,0.0
2024-09-19,0.002,0.0,0.0,0.037803307,2.7733465521179785
2024-09-20,0.0,0.0,0.0,3.146549,1.8705477375134585
2024-09-21,0.0,0.0,0.0,0.17278951,0.1088222454032862
2024-09-22,0.066,0.0,0.037171423,0.0,0.5355698043926445
2024-09-23,0.023,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.11046846,0.1088536585289875
2024-09-25,0.4319999999999999,0.3,0.57720554,0.6183351,1.1008605846983253
2024-09-26,0.745,0.5,1.5522275,1.3388027,0.3966235600837025
2024-09-27,0.8959999999999999,1.1,1.3707638,1.8615444,0.6330525084145464
2024-09-28,0.004,1.9,0.17582822,0.3004066,1.4290897017726132
2024-09-29,0.033,0.0,0.0,0.2532952,0.824246204095096
2024-09-30,0.0139999999999999,0.0,0.0,0.08419861,0.0233118128747467
2024-10-01,2.811999999999999,0.0,3.0195475,1.9590727,0.0
2024-10-02,0.209,0.0,0.23038459,0.09580808,0.0
2024-10-03,9.126,16.8,12.450736,8.45423,5.322166740271242
2024-10-04,1.3939999999999997,1.4,0.8086872,0.67590666,4.6156512432331365
2024-10-05,0.0,0.0,0.0035617352,0.13135876,1.4966106178766698
2024-10-06,0.383,0.1,0.35430884,0.20966215,0.5631088550668994
2024-10-07,0.187,0.9,0.38831902,0.38881156,0.0949235179029318
2024-10-08,0.015,0.0,0.0,0.29409468,0.0
2024-10-09,1.6789999999999994,0.1,0.091612816,0.1891325,0.0373300401365585
2024-10-10,0.66,0.0,0.24059105,0.7821502,3.2469921667992114
2024-10-11,5.207999999999999,6.5,5.760958,6.913841,3.4725696373659183
2024-10-12,0.142,0.0,0.07707834,0.3035627,0.0
2024-10-13,7.252000000000002,3.1,7.529348,6.861259,1.542967479818116
2024-10-14,0.3,2.9,0.328784,0.29596686,0.869403221521005
2024-10-15,0.8120000000000003,0.0,1.1071367,1.0396814,1.8837146978804131
2024-10-16,0.049,0.0,0.0,0.13211703,0.0
2024-10-17,0.016,0.0,0.0008317381,0.09931442,0.9912113484443328
2024-10-18,0.017,0.0,0.0,0.08662684,0.4443372337708032
2024-10-19,0.002,0.0,0.0,0.11337056,0.2389852038540921
2024-10-20,0.0,0.0,0.0,0.054778524,0.1986408684049357
2024-10-21,1.0269999999999997,0.0,0.86268497,0.6469237,1.6950297960034613
2024-10-22,0.9790000000000004,0.0,1.7605906,1.1485696,0.0
2024-10-23,0.1349999999999999,0.1,0.25154752,0.5123504,0.3775292858422541
