observationTime,rf_prediction,actual,ECMWF,xgb_predicted,SSA-LSTM
2024-08-11,1.297,2.1,1.924466,1.3291291,1.3955198473194144
2024-08-12,1.2319999999999995,0.0,0.9108319,0.9264645,0.567790860604352
2024-08-13,1.286,0.0,1.111319,1.1697052,0.7946384360397736
2024-08-14,0.0,0.0,0.0,0.1469105,0.0
2024-08-15,0.0,0.0,0.0,0.12855373,0.3485581579133714
2024-08-16,1.5849999999999995,0.2,1.152694,0.814417,0.0
2024-08-17,2.7270000000000003,0.7,2.60509,1.1265445,2.1048594345800504
2024-08-18,1.2899999999999998,0.0,2.0404577,3.4049094,0.0
2024-08-19,5.612999999999997,4.0,8.809057,7.1648707,3.2654592504388456
2024-08-20,0.7090000000000002,0.0,0.26919794,0.81704956,0.1664882831205706
2024-08-21,19.792999999999985,0.0,33.315384,25.061924,0.8821636174455152
2024-08-22,6.722000000000004,7.1,6.5293884,8.297976,0.8809647089136494
2024-08-23,0.295,0.0,0.0,0.3258698,1.0934025051537288
2024-08-24,0.137,0.0,0.0,0.5391733,0.0
2024-08-25,0.026,0.0,0.0,0.42626148,0.4419227742250402
2024-08-26,0.298,0.0,0.62266815,1.014935,0.2628284304742145
2024-08-27,0.643,0.0,0.17947865,0.15096529,0.0
2024-08-28,0.0,0.0,0.0,0.885497,0.0
2024-08-29,0.044,0.0,0.026955783,0.55117095,0.951796999209495
2024-08-30,0.476,0.0,0.0,0.664885,0.0280128550299116
2024-08-31,1.4759999999999998,0.0,2.5213242,2.126526,0.0
2024-09-01,0.034,0.0,0.0,0.15482663,0.8416376989566274
2024-09-02,2.862000000000001,0.0,6.917137,3.643526,0.0
2024-09-03,0.038,0.0,0.011074066,0.14554316,0.0
2024-09-04,0.043,0.0,0.0,0.41389197,0.5629144882677655
2024-09-05,0.093,0.0,0.042449474,0.747269,0.1924048349275714
2024-09-06,0.043,0.0,0.0,0.11238289,0.0867055816784334
2024-09-07,0.058,0.0,0.0,0.49957168,0.1208643188386444
2024-09-08,0.017,0.0,0.0,0.08634603,0.0
2024-09-09,0.002,0.0,0.0,0.49252406,0.045564005025538
2024-09-10,2.842999999999999,0.0,1.3175812,3.023602,0.0964448729487035
2024-09-11,0.3289999999999999,0.2,0.70519733,1.0625119,0.1928001825003922
2024-09-12,5.344000000000002,6.2,5.6305804,4.2064695,1.7788612856555908
2024-09-13,3.936000000000001,11.0,4.6105804,5.844127,4.603255398308471
2024-09-14,2.124,0.0,4.671623,6.426348,2.2088876643759927
2024-09-15,0.2840000000000001,0.1,0.12136459,0.4451449,0.5358322293175783
2024-09-16,0.28,0.0,0.0,0.07234885,0.6193264840654031
2024-09-17,0.048,0.0,0.0,0.33656514,0.0
