,observationTime,actual,SSA-LSTM
0,2024-08-11,2.1,0.9121892246485106
1,2024-08-12,0.0,0.5477247075503495
2,2024-08-13,0.0,0.16067248325741237
3,2024-08-14,0.0,0.0
4,2024-08-15,0.0,0.33373567493220263
5,2024-08-16,0.2,0.0
6,2024-08-17,0.7,1.1659047349755753
7,2024-08-18,0.0,0.1130276108340414
8,2024-08-19,4.0,3.1381368094360607
9,2024-08-20,0.0,0.4642920819584755
10,2024-08-21,0.0,2.246008846843387
11,2024-08-22,7.1,0.5581775686019093
12,2024-08-23,0.0,3.2861050206223474
13,2024-08-24,0.0,0.0
14,2024-08-25,0.0,0.3804655507473667
15,2024-08-26,0.0,0.44391720058593914
16,2024-08-27,0.0,0.0
17,2024-08-28,0.0,0.041635520149378887
18,2024-08-29,0.0,0.3500831743149999
19,2024-08-30,0.0,0.5638037516950163
20,2024-08-31,0.0,0.0
21,2024-09-01,0.0,0.11018376830252681
22,2024-09-02,0.0,0.0
23,2024-09-03,0.0,0.6576417689889482
24,2024-09-04,0.0,0.10705655700420277
25,2024-09-05,0.0,0.24700372089469905
26,2024-09-06,0.0,0.0
27,2024-09-07,0.0,0.0
28,2024-09-08,0.0,0.0
29,2024-09-09,0.0,0.0
30,2024-09-10,0.0,0.0
31,2024-09-11,0.2,0.031110904479523808
32,2024-09-12,6.2,1.7868616264056802
33,2024-09-13,11.0,5.653897965946584
34,2024-09-14,0.0,1.920265475660666
35,2024-09-15,0.1,0.5920977281705795
36,2024-09-16,0.0,0.050987556796247294
37,2024-09-17,0.0,0.0
38,2024-09-18,0.0,0.0
39,2024-09-19,0.0,1.3457614648543488
40,2024-09-20,0.0,0.67424402425364
41,2024-09-21,0.0,0.3406259589239775
42,2024-09-22,0.0,0.0256431648685637
43,2024-09-23,0.0,0.0
44,2024-09-24,0.0,0.8893483454879039
45,2024-09-25,0.3,0.9173637645689459
46,2024-09-26,0.5,0.7556220067638191
47,2024-09-27,1.1,0.7792108399337716
48,2024-09-28,1.9,0.9493169157525991
49,2024-09-29,0.0,0.8985800996116073
50,2024-09-30,0.0,0.0
51,2024-10-01,0.0,0.0
52,2024-10-02,0.0,0.0
53,2024-10-03,16.8,4.0967873259694265
