,observationTime,actual,SSA-LSTM
0,2024-08-11,2.1,1.670864804099331
1,2024-08-12,0.0,0.28655518499953353
2,2024-08-13,0.0,1.297002887019644
3,2024-08-14,0.0,0.0
4,2024-08-15,0.0,0.46977899943901497
5,2024-08-16,0.2,0.0
6,2024-08-17,0.7,2.1568562959645696
7,2024-08-18,0.0,0.0
8,2024-08-19,4.0,3.723530878663449
9,2024-08-20,0.0,0.0
10,2024-08-21,0.0,2.176814343429334
11,2024-08-22,7.1,0.3271828860669565
12,2024-08-23,0.0,1.560230299307741
13,2024-08-24,0.0,0.0
14,2024-08-25,0.0,0.5788888295609929
15,2024-08-26,0.0,0.15896752224043778
16,2024-08-27,0.0,0.0
17,2024-08-28,0.0,0.13045665616371846
18,2024-08-29,0.0,0.9233198507373808
19,2024-08-30,0.0,0.22539332879304577
20,2024-08-31,0.0,0.0
21,2024-09-01,0.0,0.6177253382501462
22,2024-09-02,0.0,0.0
23,2024-09-03,0.0,0.3803866577520523
24,2024-09-04,0.0,0.3309436606625595
25,2024-09-05,0.0,0.23637416523976942
26,2024-09-06,0.0,0.14253571246123684
27,2024-09-07,0.0,0.29039390685642635
28,2024-09-08,0.0,0.0
29,2024-09-09,0.0,0.08919076495715259
30,2024-09-10,0.0,0.13685145721745906
31,2024-09-11,0.2,0.188797844542581
32,2024-09-12,6.2,1.5027905236479393
33,2024-09-13,11.0,5.498631213082875
34,2024-09-14,0.0,2.1980990025766145
35,2024-09-15,0.1,0.8593440513620358
36,2024-09-16,0.0,0.0
37,2024-09-17,0.0,0.0
38,2024-09-18,0.0,0.0
39,2024-09-19,0.0,2.7733465521179785
40,2024-09-20,0.0,1.8705477375134585
41,2024-09-21,0.0,0.10882224540328622
42,2024-09-22,0.0,0.5355698043926445
43,2024-09-23,0.0,0.0
44,2024-09-24,0.0,0.10885365852898755
45,2024-09-25,0.3,1.1008605846983253
46,2024-09-26,0.5,0.39662356008370253
47,2024-09-27,1.1,0.6330525084145464
48,2024-09-28,1.9,1.4290897017726132
49,2024-09-29,0.0,0.824246204095096
50,2024-09-30,0.0,0.02331181287474676
51,2024-10-01,0.0,0.0
52,2024-10-02,0.0,0.0
53,2024-10-03,16.8,5.322166740271242
54,2024-10-04,1.4,4.6156512432331365
55,2024-10-05,0.0,1.4966106178766698
56,2024-10-06,0.1,0.5631088550668994
57,2024-10-07,0.9,0.09492351790293188
58,2024-10-08,0.0,0.0
59,2024-10-09,0.1,0.03733004013655852
60,2024-10-10,0.0,3.2469921667992114
61,2024-10-11,6.5,3.4725696373659183
62,2024-10-12,0.0,0.0
63,2024-10-13,3.1,1.5429674798181159
64,2024-10-14,2.9,0.869403221521005
65,2024-10-15,0.0,1.8837146978804133
66,2024-10-16,0.0,0.0
67,2024-10-17,0.0,0.9912113484443328
68,2024-10-18,0.0,0.44433723377080325
69,2024-10-19,0.0,0.23898520385409217
70,2024-10-20,0.0,0.19864086840493572
71,2024-10-21,0.0,1.6950297960034613
72,2024-10-22,0.0,0.0
73,2024-10-23,0.1,0.37752928584225415
74,2024-10-24,0.0,0.0
75,2024-10-25,0.0,0.17095789015717408
76,2024-10-26,0.0,0.24385379208431837
77,2024-10-27,0.3,0.35836018224391
78,2024-10-28,0.3,0.39061258918697916
79,2024-10-29,0.3,0.40082609963271343
80,2024-10-30,2.2,2.017743512283099
81,2024-10-31,4.0,2.23705001073953
82,2024-11-01,4.9,3.088963799893116
83,2024-11-02,0.2,1.6552929372740723
84,2024-11-03,1.4,1.681072236908192
85,2024-11-04,0.8,1.0190173829695883
86,2024-11-05,0.2,0.3592407681924995
87,2024-11-06,0.0,0.3443472416495369
88,2024-11-07,0.1,1.8892713331041038
89,2024-11-08,0.0,0.29819312551650307
90,2024-11-09,0.0,0.3705297326489072
91,2024-11-10,0.0,0.10388191296359499
92,2024-11-11,0.0,0.19423662816370346
93,2024-11-12,0.0,0.015035368747955635
94,2024-11-13,0.2,0.4346359567233306
95,2024-11-14,2.9,0.9388362031540511
96,2024-11-15,0.0,0.950213951486365
97,2024-11-16,0.5,0.14360444664772026
98,2024-11-17,2.3,2.2848155554006926
99,2024-11-18,0.5,1.7247041864121675
100,2024-11-19,3.0,0.24574996448136824
101,2024-11-20,5.0,6.79208991879448
102,2024-11-21,3.2,5.923125182143422
103,2024-11-22,0.7,1.4174164714625275
104,2024-11-23,0.1,0.3940636362480546
105,2024-11-24,0.0,0.27195278488918634
106,2024-11-25,0.0,0.0
107,2024-11-26,0.0,0.4429318238384442
108,2024-11-27,4.3,4.117021173392852
109,2024-11-28,4.5,6.154768400760538
110,2024-11-29,0.7000000000000001,2.4019848985796
111,2024-11-30,0.0,0.1626269832272354
112,2024-12-01,0.0,0.0
113,2024-12-02,0.0,0.0
114,2024-12-03,3.1,0.966377702535014
115,2024-12-04,1.7000000000000002,4.654299570335015
116,2024-12-05,0.0,2.155617435848978
117,2024-12-06,0.0,0.20318980102917453
118,2024-12-07,0.0,0.16132975404505
119,2024-12-08,0.2,0.0
120,2024-12-09,0.0,0.0
121,2024-12-10,0.0,1.4878263496133144
122,2024-12-11,0.0,0.5115538825448214
123,2024-12-12,0.0,0.0
124,2024-12-13,0.0,0.1805497064410704
125,2024-12-14,0.0,0.0
126,2024-12-15,1.6,1.0880193039563784
127,2024-12-16,10.4,4.649171622930563
128,2024-12-17,0.5,1.533733856819682
129,2024-12-18,2.9000000000000004,1.74142178478168
130,2024-12-19,5.8,5.359691635246073
131,2024-12-20,0.0,1.6259026578169542
132,2024-12-21,0.0,0.0
133,2024-12-22,0.4,1.7873915347789917
134,2024-12-23,0.8,2.035667730913547
135,2024-12-24,0.7000000000000001,0.1587350613015442
136,2024-12-25,0.0,1.1838715808773825
137,2024-12-26,0.1,1.954112895811082
138,2024-12-27,0.0,0.0
139,2024-12-28,3.0,1.1188980856047244
140,2024-12-29,0.0,1.2201439966760335
141,2024-12-30,0.1,0.8742064530913882
142,2024-12-31,3.6,1.5741304238074734
143,2025-01-01,0.7000000000000001,2.521664312513898
144,2025-01-02,3.4,0.5969814432718219
145,2025-01-03,0.8,1.486603717631422
146,2025-01-04,0.3,2.057862795191755
147,2025-01-05,0.7,0.17663231720696673
148,2025-01-06,4.4,1.587331867677689
149,2025-01-07,3.7,6.391348734063084
150,2025-01-08,2.3,3.9395693535950658
151,2025-01-09,0.5,1.7328900491214183
152,2025-01-10,0.6,2.1762826469132297
153,2025-01-11,0.0,0.0
154,2025-01-12,1.1,0.41864675405758756
155,2025-01-13,0.0,1.3461545355483282
156,2025-01-14,0.9,1.8070133798566164
157,2025-01-15,0.5,0.8098479563711067
158,2025-01-16,0.2,0.720269178670722
159,2025-01-17,0.0,0.0
160,2025-01-18,0.0,0.0
161,2025-01-19,0.0,0.0
162,2025-01-20,0.0,0.0
163,2025-01-21,0.0,0.0
164,2025-01-22,0.1,0.6165481124737917
165,2025-01-23,0.0,0.0
166,2025-01-24,0.3,0.18025051339378614
167,2025-01-25,0.0,0.0
168,2025-01-26,0.0,0.0
169,2025-01-27,0.1,0.0
170,2025-01-28,0.0,0.028678929611141563
171,2025-01-29,3.9,1.1261105269958023
172,2025-01-30,0.0,1.5545668387822769
173,2025-01-31,1.0,0.4212381783689258
174,2025-02-01,5.2,2.951474175715145
175,2025-02-02,0.9000000000000001,1.7458865033276072
176,2025-02-03,0.5,0.10884272556788357
177,2025-02-04,0.1,0.9381068719824375
178,2025-02-05,0.0,0.13953472385195648
179,2025-02-06,0.1,0.0
180,2025-02-07,0.0,0.07112161241731596
181,2025-02-08,0.0,1.8060167618286993
182,2025-02-09,0.0,0.044765410415675486
183,2025-02-10,0.0,0.17478967644494675
184,2025-02-11,0.0,0.1922524652246219
185,2025-02-12,0.0,0.0
186,2025-02-13,0.0,0.16770340478612847
187,2025-02-14,0.0,0.23908338887376687
188,2025-02-15,0.2,0.19304852986783536
189,2025-02-16,0.0,0.16977894452798944
190,2025-02-17,2.4,1.2156337680356
191,2025-02-18,0.8,1.3108669272973645
192,2025-02-19,0.5,0.5351204496803119
193,2025-02-20,0.6,0.7138893743231216
194,2025-02-21,0.0,0.37807229965932737
195,2025-02-22,0.0,0.0
196,2025-02-23,0.0,0.01777718204731758
197,2025-02-24,0.0,0.11999672376324058
198,2025-02-25,0.0,0.3384064791591108
199,2025-02-26,0.0,0.011234018847526266
200,2025-02-27,2.3,1.365265981005403
201,2025-02-28,2.7,1.9275460112731393
202,2025-03-01,2.9,1.7152003654993226
203,2025-03-02,0.2,0.7641826374225422
204,2025-03-03,0.0,0.13920680950570322
205,2025-03-04,0.0,0.0
206,2025-03-05,0.0,0.0
207,2025-03-06,0.0,0.0
208,2025-03-07,0.0,1.3677705609922266
209,2025-03-08,0.0,0.5591294556115818
210,2025-03-09,0.0,0.24862018532881647
211,2025-03-10,0.0,0.0
212,2025-03-11,0.0,0.0
213,2025-03-12,0.0,0.33858935240224225
214,2025-03-13,4.9,2.1638994940943554
215,2025-03-14,9.1,2.7888113375861465
216,2025-03-15,0.0,0.6599728212686828
