,observationTime,actual,SSA-LSTM
0,2024-02-02,0.5,0.0
1,2024-02-03,3.4000000000000004,2.012498477463957
2,2024-02-04,6.5,5.111404660457613
3,2024-02-05,6.2,4.046901552596209
4,2024-02-06,2.8,2.5791145717779846
5,2024-02-07,7.4,11.183679461538421
6,2024-02-08,0.0,1.532010003261699
7,2024-02-09,0.0,0.0
8,2024-02-10,0.2,0.4495115558854989
9,2024-02-11,0.5,2.5415403281279723
10,2024-02-12,0.5,0.0
11,2024-02-13,0.3999999999999999,2.0859033400119658
12,2024-02-14,0.0,0.24238347391438084
13,2024-02-15,0.3,0.0
14,2024-02-16,0.0,0.0
15,2024-02-17,2.7,1.933432796592379
16,2024-02-18,0.1,0.46878573692342745
17,2024-02-19,0.0,0.1507082087657832
18,2024-02-20,1.9,0.9710645685934127
19,2024-02-21,2.4000000000000004,1.3159862018142872
20,2024-02-22,1.1,0.3921907560305689
21,2024-02-23,5.0,6.2337113528187915
22,2024-02-24,1.9,3.443755687829503
23,2024-02-25,0.0,0.0
24,2024-02-26,6.4,1.4779185923971991
25,2024-02-27,8.1,16.15802756070832
26,2024-02-28,3.7,2.427451988068238
27,2024-02-29,0.2,1.0299920288198887
28,2024-03-01,0.0,3.68474718024056
29,2024-03-02,0.0,0.0
30,2024-03-03,0.0,0.0
31,2024-03-04,0.0,1.055859622616138
32,2024-03-05,0.0,1.6438473972161813
33,2024-03-06,0.0,0.0
34,2024-03-07,0.0,0.545789718433469
35,2024-03-08,0.0,0.0
36,2024-03-09,0.0,0.3842592761050938
37,2024-03-10,0.0,0.055842283316644065
38,2024-03-11,0.0,0.11690589510302836
39,2024-03-12,0.6,0.6848226021653483
40,2024-03-13,0.0,0.15763004301467043
41,2024-03-14,0.0,0.06062759013473489
42,2024-03-15,0.0,0.22054107811795434
43,2024-03-16,2.7,1.0004456251645348
44,2024-03-17,0.3,0.4188797146588148
45,2024-03-18,0.0,0.6528305803196994
46,2024-03-19,0.0,0.5542309265853396
47,2024-03-20,0.0,0.237356357711837
48,2024-03-21,0.0,0.0
49,2024-03-22,0.5,0.9577501763072702
50,2024-03-23,3.2,2.4883747216377134
51,2024-03-24,6.0,2.1658068190525457
52,2024-03-25,0.8,0.9920738619069505
53,2024-03-26,0.0,2.217466984820486
54,2024-03-27,0.0,0.11982988976412381
55,2024-03-28,0.1,0.04483886301337236
56,2024-03-29,0.7,0.2234015359235147
57,2024-03-30,0.0,1.378619607922123
58,2024-03-31,0.0,1.0727792694765612
59,2024-04-01,0.0,0.0
60,2024-04-02,0.4,1.5309469585721747
61,2024-04-03,3.4,1.751300530562021
62,2024-04-04,0.5,0.7503373370627671
63,2024-04-05,2.5,2.68920692377579
64,2024-04-06,12.5,5.9842787140341205
65,2024-04-07,0.0,1.3574107510059679
66,2024-04-08,0.0,0.3627393898046533
67,2024-04-09,0.0,0.8739756014495337
68,2024-04-10,0.0,0.23368941242772606
69,2024-04-11,0.0,0.0
70,2024-04-12,0.0,0.9355305091643094
71,2024-04-13,1.8,2.946054817539242
72,2024-04-14,2.7,0.1478147433816078
73,2024-04-15,0.0,0.1516902246093216
74,2024-04-16,6.2,4.243486835252164
75,2024-04-17,0.8,0.8855314255386888
76,2024-04-18,0.1,0.12045645864728723
77,2024-04-19,0.5,1.0563243927927561
78,2024-04-20,4.9,8.381504172267816
79,2024-04-21,1.6,0.6669688189059912
80,2024-04-22,25.6,9.848833819326188
81,2024-04-23,0.0,4.3307934918722895
82,2024-04-24,9.4,2.933634801227026
83,2024-04-25,5.8,1.1164391272571073
84,2024-04-26,0.0,1.5500166358763074
85,2024-04-27,0.0,0.04361345311207211
86,2024-04-28,0.0,2.0590904814787394
87,2024-04-29,0.0,0.0
88,2024-04-30,0.0,0.12250434416800418
89,2024-05-01,0.0,0.392100777755441
90,2024-05-02,0.0,1.758050029107455
91,2024-05-03,0.0,0.0
92,2024-05-04,0.0,0.13855854837932396
93,2024-05-05,0.0,0.1372852175368733
94,2024-05-06,3.4000000000000004,1.7404068751991435
95,2024-05-07,0.0,0.753750474981874
96,2024-05-08,0.0,0.6459986005488809
97,2024-05-09,0.5,0.9806407481648793
98,2024-05-10,3.6,2.05568793990129
99,2024-05-11,0.0,0.0
100,2024-05-12,0.0,1.30997374149911
101,2024-05-13,0.0,0.8606454680640534
102,2024-05-14,0.0,0.0
103,2024-05-15,0.0,0.0
104,2024-05-16,0.0,0.9832534619735629
105,2024-05-17,0.0,0.3180783566811884
106,2024-05-18,1.3,0.0
107,2024-05-19,0.3,1.1084285599556032
108,2024-05-20,0.2,0.20197497495339226
109,2024-05-21,9.5,2.5959622083478324
110,2024-05-22,0.0,0.7949754690286803
111,2024-05-23,0.5,0.746279377852584
112,2024-05-24,0.0,0.5873988003145378
113,2024-05-25,9.9,3.578305082705759
114,2024-05-26,0.0,0.0
115,2024-05-27,0.0,0.9780228846572172
116,2024-05-28,0.0,1.0409339468839005
117,2024-05-29,7.300000000000001,0.40469475075575445
118,2024-05-30,0.0,0.0
119,2024-05-31,1.2999999999999998,0.7234761504954501
120,2024-06-01,0.2,1.466712224654489
121,2024-06-02,2.6,0.12748858430819465
122,2024-06-03,0.0,0.0
123,2024-06-04,0.0,0.5105774538315604
124,2024-06-05,0.0,0.26162159592617007
125,2024-06-06,0.0,0.0
126,2024-06-07,5.800000000000001,0.5240617725000993
127,2024-06-08,1.1,3.6404546614511943
128,2024-06-09,8.4,5.265731797146086
129,2024-06-10,1.1,5.819622860026186
130,2024-06-11,0.1,0.0
131,2024-06-12,0.0,0.3969960895140142
132,2024-06-13,0.3,0.6457517635349979
133,2024-06-14,12.2,4.7715068027356375
134,2024-06-15,0.0,2.122348807322043
135,2024-06-16,0.3,2.214009273430374
136,2024-06-17,6.0,4.54849871687147
137,2024-06-18,0.0,0.0
138,2024-06-19,7.7,1.324318489871768
139,2024-06-20,1.8,2.953691726566162
140,2024-06-21,0.0,2.480076973090183
141,2024-06-22,0.3,0.0
142,2024-06-23,1.5,2.1892185166491
143,2024-06-24,0.1,0.0
144,2024-06-25,0.0,0.0
145,2024-06-26,0.0,0.5301719883172047
146,2024-06-27,0.0,0.5006144584300476
147,2024-06-28,0.0,0.0
148,2024-06-29,0.1,0.5618395847975552
149,2024-06-30,0.0,0.004625515400652644
