,observationTime,SSA-LSTM
0,2024-08-11,1.3955198473194144
1,2024-08-12,0.567790860604352
2,2024-08-13,0.7946384360397736
3,2024-08-14,0.0
4,2024-08-15,0.3485581579133714
5,2024-08-16,0.0
6,2024-08-17,2.1048594345800504
7,2024-08-18,0.0
8,2024-08-19,3.2654592504388456
9,2024-08-20,0.16648828312057065
10,2024-08-21,0.8821636174455152
11,2024-08-22,0.8809647089136494
12,2024-08-23,1.0934025051537288
13,2024-08-24,0.0
14,2024-08-25,0.4419227742250402
15,2024-08-26,0.2628284304742145
16,2024-08-27,0.0
17,2024-08-28,0.0
18,2024-08-29,0.951796999209495
19,2024-08-30,0.02801285502991163
20,2024-08-31,0.0
21,2024-09-01,0.8416376989566274
22,2024-09-02,0.0
23,2024-09-03,0.0
24,2024-09-04,0.5629144882677655
25,2024-09-05,0.1924048349275714
26,2024-09-06,0.08670558167843348
27,2024-09-07,0.12086431883864442
28,2024-09-08,0.0
29,2024-09-09,0.045564005025538
30,2024-09-10,0.09644487294870356
31,2024-09-11,0.19280018250039221
32,2024-09-12,1.7788612856555908
33,2024-09-13,4.603255398308471
34,2024-09-14,2.2088876643759927
35,2024-09-15,0.5358322293175783
36,2024-09-16,0.6193264840654031
37,2024-09-17,0.0
38,2024-09-18,0.0
39,2024-09-19,2.9224522410282345
40,2024-09-20,1.3942066602350653
41,2024-09-21,0.0
42,2024-09-22,0.2765106442767477
43,2024-09-23,0.0
44,2024-09-24,0.4203804830535408
45,2024-09-25,0.4536199435543473
46,2024-09-26,0.8774726151519072
47,2024-09-27,0.5920163889592056
48,2024-09-28,1.5157471844098427
49,2024-09-29,0.7582900332677447
50,2024-09-30,0.0
51,2024-10-01,0.02364972136754979
52,2024-10-02,0.0
53,2024-10-03,4.309741762017218
54,2024-10-04,4.230913445957135
55,2024-10-05,1.1179560995285316
56,2024-10-06,0.4873285419600334
57,2024-10-07,0.36794625303170225
58,2024-10-08,0.0
59,2024-10-09,0.10150953334531444
60,2024-10-10,2.7530657669554586
61,2024-10-11,4.0029083761254
62,2024-10-12,0.0
63,2024-10-13,2.4737199153748373
64,2024-10-14,0.7924497062917106
65,2024-10-15,1.4200642175510856
66,2024-10-16,0.0
67,2024-10-17,1.3040094350251796
68,2024-10-18,0.29306371595865216
69,2024-10-19,0.0
70,2024-10-20,0.029649709306670602
71,2024-10-21,1.7845079804157975
72,2024-10-22,0.0
73,2024-10-23,0.46325005980276945
74,2024-10-24,0.0
75,2024-10-25,0.5106661614178398
76,2024-10-26,0.019633655128121912
77,2024-10-27,0.2684637611709281
78,2024-10-28,0.2390303821542438
79,2024-10-29,0.32408762981163436
80,2024-10-30,2.0325366614779807
81,2024-10-31,2.1163892836526315
82,2024-11-01,3.984230346466293
83,2024-11-02,1.4145045727416816
84,2024-11-03,2.0290402286241793
85,2024-11-04,1.630519523163684
86,2024-11-05,0.031160834390886433
87,2024-11-06,0.5173190922323254
88,2024-11-07,1.5245027826576067
89,2024-11-08,0.1486294065259093
90,2024-11-09,0.1293201404400908
91,2024-11-10,0.2842661327954311
92,2024-11-11,0.4826494501993892
93,2024-11-12,0.11194272141207708
94,2024-11-13,0.21085557079180847
95,2024-11-14,0.9705492958144013
96,2024-11-15,0.5930635706920679
97,2024-11-16,0.08226835814055959
98,2024-11-17,2.0836582333104556
99,2024-11-18,1.3568069353865395
100,2024-11-19,0.0
101,2024-11-20,8.497082878005065
102,2024-11-21,5.606679532618952
103,2024-11-22,1.6493149264879987
104,2024-11-23,0.09258882170729255
105,2024-11-24,0.44334854560827375
106,2024-11-25,0.0
107,2024-11-26,0.14083276705086706
108,2024-11-27,3.932647518944685
109,2024-11-28,6.511618086367564
110,2024-11-29,1.5406838907898117
111,2024-11-30,0.44375532896966347
112,2024-12-01,0.0
113,2024-12-02,0.0
114,2024-12-03,0.6765787415688027
115,2024-12-04,4.044417240632247
116,2024-12-05,1.999288495047328
117,2024-12-06,0.2132362456768077
118,2024-12-07,0.0511955692529111
119,2024-12-08,0.0
120,2024-12-09,0.07023240977176394
121,2024-12-10,1.0328372195990227
122,2024-12-11,0.11401194383138072
123,2024-12-12,0.0
124,2024-12-13,0.13475480940378556
125,2024-12-14,0.0
126,2024-12-15,1.3140939250473793
127,2024-12-16,3.625251888692355
128,2024-12-17,1.534932813887611
129,2024-12-18,1.5219647959815745
130,2024-12-19,7.43807471444708
131,2024-12-20,1.5884786806404145
132,2024-12-21,0.0
133,2024-12-22,2.635558107674988
134,2024-12-23,1.4442412183827331
135,2024-12-24,0.0
136,2024-12-25,1.2285915328803427
137,2024-12-26,2.771222851646572
138,2024-12-27,0.0
139,2024-12-28,0.8934758747226355
140,2024-12-29,1.3076377283764353
141,2024-12-30,0.7847456957414765
142,2024-12-31,1.1179093165990026
143,2025-01-01,2.2211722478117664
144,2025-01-02,0.357021772695504
145,2025-01-03,2.264523000869351
146,2025-01-04,1.7844112676179824
147,2025-01-05,0.21649144704401302
148,2025-01-06,1.2864555573047696
149,2025-01-07,6.174194857267129
150,2025-01-08,3.580765907936649
151,2025-01-09,1.69605191775603
152,2025-01-10,2.697247336545705
153,2025-01-11,0.0
154,2025-01-12,0.4554165104813564
155,2025-01-13,2.3834403051250943
156,2025-01-14,1.2980210116512674
157,2025-01-15,0.6087933065742384
158,2025-01-16,0.6970535230680519
159,2025-01-17,0.0
160,2025-01-18,0.15384019758537995
161,2025-01-19,0.0
