,observationTime,actual,SSA-LSTM
0,2024-08-11,2.1,1.3955198473194144
1,2024-08-12,0.0,0.567790860604352
2,2024-08-13,0.0,0.7946384360397736
3,2024-08-14,0.0,0.0
4,2024-08-15,0.0,0.3485581579133714
5,2024-08-16,0.2,0.0
6,2024-08-17,0.7,2.1048594345800504
7,2024-08-18,0.0,0.0
8,2024-08-19,4.0,3.2654592504388456
9,2024-08-20,0.0,0.16648828312057065
10,2024-08-21,0.0,0.8821636174455152
11,2024-08-22,7.1,0.8809647089136494
12,2024-08-23,0.0,1.0934025051537288
13,2024-08-24,0.0,0.0
14,2024-08-25,0.0,0.4419227742250402
15,2024-08-26,0.0,0.2628284304742145
16,2024-08-27,0.0,0.0
17,2024-08-28,0.0,0.0
18,2024-08-29,0.0,0.951796999209495
19,2024-08-30,0.0,0.02801285502991163
20,2024-08-31,0.0,0.0
21,2024-09-01,0.0,0.8416376989566274
22,2024-09-02,0.0,0.0
23,2024-09-03,0.0,0.0
24,2024-09-04,0.0,0.5629144882677655
25,2024-09-05,0.0,0.1924048349275714
26,2024-09-06,0.0,0.08670558167843348
27,2024-09-07,0.0,0.12086431883864442
28,2024-09-08,0.0,0.0
29,2024-09-09,0.0,0.045564005025538
30,2024-09-10,0.0,0.09644487294870356
31,2024-09-11,0.2,0.19280018250039221
32,2024-09-12,6.2,1.7788612856555908
33,2024-09-13,11.0,4.603255398308471
34,2024-09-14,0.0,2.2088876643759927
35,2024-09-15,0.1,0.5358322293175783
36,2024-09-16,0.0,0.6193264840654031
37,2024-09-17,0.0,0.0
38,2024-09-18,0.0,0.0
39,2024-09-19,0.0,2.9224522410282345
40,2024-09-20,0.0,1.3942066602350653
41,2024-09-21,0.0,0.0
42,2024-09-22,0.0,0.2765106442767477
43,2024-09-23,0.0,0.0
44,2024-09-24,0.0,0.4203804830535408
45,2024-09-25,0.3,0.4536199435543473
46,2024-09-26,0.5,0.8774726151519072
47,2024-09-27,1.1,0.5920163889592056
48,2024-09-28,1.9,1.5157471844098427
49,2024-09-29,0.0,0.7582900332677447
50,2024-09-30,0.0,0.0
51,2024-10-01,0.0,0.02364972136754979
52,2024-10-02,0.0,0.0
53,2024-10-03,16.8,4.309741762017218
54,2024-10-04,1.4,4.230913445957135
55,2024-10-05,0.0,1.1179560995285316
