,observationTime,SSA-LSTM
0,2024-02-27,15.455134235404486
1,2024-02-28,4.2974938397422635
2,2024-02-29,1.1317934196919714
3,2024-03-01,1.5655821479082639
4,2024-03-02,0.0
5,2024-03-03,0.0
6,2024-03-04,0.5116920281895858
7,2024-03-05,2.665419840762495
8,2024-03-06,0.0
9,2024-03-07,0.053761395074869774
10,2024-03-08,0.0
11,2024-03-09,0.06028347751681513
12,2024-03-10,0.16688778594153092
13,2024-03-11,0.0
14,2024-03-12,0.10295454970554938
15,2024-03-13,0.1785887495075075
16,2024-03-14,0.0
17,2024-03-15,0.0
18,2024-03-16,1.0006486072128973
19,2024-03-17,0.9293827174106537
20,2024-03-18,0.20620586247681433
21,2024-03-19,0.22606566749597806
22,2024-03-20,0.15708800697228686
23,2024-03-21,0.0
24,2024-03-22,0.46415978428356286
25,2024-03-23,2.2300063132396897
26,2024-03-24,2.69390371922266
27,2024-03-25,0.8692447171963331
28,2024-03-26,1.2023312779464197
29,2024-03-27,0.0
30,2024-03-28,0.0
31,2024-03-29,0.3549725256708724
32,2024-03-30,1.2210158070812525
33,2024-03-31,1.1710118603804114
34,2024-04-01,0.0
35,2024-04-02,0.18939139040471586
36,2024-04-03,1.5537226652825282
37,2024-04-04,0.8157649589585567
38,2024-04-05,4.471719960281302
39,2024-04-06,3.8989157077422583
40,2024-04-07,0.3968134395644926
41,2024-04-08,0.00967604857125924
42,2024-04-09,0.0
43,2024-04-10,0.1660340313586305
44,2024-04-11,0.0
45,2024-04-12,0.3104775458995962
46,2024-04-13,3.1513808450698004
47,2024-04-14,0.5039181974791578
48,2024-04-15,0.07830665783259146
49,2024-04-16,2.604077428830844
50,2024-04-17,1.1146151172901515
51,2024-04-18,0.0
52,2024-04-19,0.09141404661061046
53,2024-04-20,4.622235522110383
54,2024-04-21,0.9349953921416694
55,2024-04-22,8.737353483186899
56,2024-04-23,3.0883389089258655
57,2024-04-24,3.987477177426487
58,2024-04-25,1.9377697104535145
59,2024-04-26,0.8137244881613206
60,2024-04-27,0.0
61,2024-04-28,0.6892087562653322
62,2024-04-29,0.09987129400290343
63,2024-04-30,0.07406914575542277
64,2024-05-01,0.0
65,2024-05-02,3.4440512760198416
66,2024-05-03,0.0
67,2024-05-04,0.0
68,2024-05-05,0.0
69,2024-05-06,2.0496627460481953
70,2024-05-07,0.5208076428122317
71,2024-05-08,0.0
72,2024-05-09,0.4674134901518281
73,2024-05-10,2.0131015818308473
74,2024-05-11,0.0
75,2024-05-12,0.18905704075191637
76,2024-05-13,0.42959646365335374
77,2024-05-14,0.039505976330686726
78,2024-05-15,0.0
79,2024-05-16,0.4955795659451396
80,2024-05-17,0.12042204658776715
81,2024-05-18,0.16982990709353515
82,2024-05-19,0.24546395646721197
83,2024-05-20,0.24177345624775548
84,2024-05-21,2.0904273027643425
85,2024-05-22,1.0076383935351378
86,2024-05-23,0.14990925872470634
87,2024-05-24,0.20935317977796036
88,2024-05-25,2.8682278452374597
89,2024-05-26,0.0891014018637246
90,2024-05-27,0.12880478040742932
91,2024-05-28,0.149040620632391
92,2024-05-29,0.7470818023411909
93,2024-05-30,0.0
94,2024-05-31,0.6837138257573183
95,2024-06-01,0.19457988011920785
96,2024-06-02,0.0
97,2024-06-03,0.0
98,2024-06-04,0.0
99,2024-06-05,0.0
100,2024-06-06,0.0
101,2024-06-07,0.2524455658528112
102,2024-06-08,5.853915347752233
103,2024-06-09,4.344342915886711
104,2024-06-10,4.839272203471534
105,2024-06-11,0.0
106,2024-06-12,0.0
107,2024-06-13,0.08774373211264361
108,2024-06-14,8.538325091650108
109,2024-06-15,1.8980685264937436
110,2024-06-16,1.2347911691237363
111,2024-06-17,4.742408928898692
112,2024-06-18,0.23659563359159796
113,2024-06-19,1.1799126298566756
114,2024-06-20,2.8225896435738407
115,2024-06-21,0.9010292822100825
116,2024-06-22,0.0
117,2024-06-23,0.1557020289989264
118,2024-06-24,0.5699312907248706
119,2024-06-25,0.0
120,2024-06-26,0.42676476926782697
121,2024-06-27,0.9064671377767473
122,2024-06-28,0.0
123,2024-06-29,0.0
124,2024-06-30,0.0
125,2024-07-01,0.15762509846577938
126,2024-07-02,0.0
127,2024-07-03,0.11382074237478658
128,2024-07-04,0.8192085298767857
129,2024-07-05,1.0013985799818617
130,2024-07-06,0.0
131,2024-07-07,4.768355784617622
132,2024-07-08,6.275504069851702
