,observationTime,actual,SSA-LSTM
0,2024-08-11,2.1,1.4724258253219782
1,2024-08-12,0.0,0.5549618392084565
2,2024-08-13,0.0,0.8723562460130212
3,2024-08-14,0.0,0.0
4,2024-08-15,0.0,0.5563191024710337
5,2024-08-16,0.2,0.0
6,2024-08-17,0.7,1.3156516002476057
7,2024-08-18,0.0,0.0
8,2024-08-19,4.0,3.30035351259278
9,2024-08-20,0.0,0.03182979404470334
10,2024-08-21,0.0,1.6838671069057463
11,2024-08-22,7.1,0.8245777799295704
12,2024-08-23,0.0,1.9227940432114456
13,2024-08-24,0.0,0.0
14,2024-08-25,0.0,0.5825684388603676
15,2024-08-26,0.0,0.3614079053212488
16,2024-08-27,0.0,0.0
17,2024-08-28,0.0,0.0
18,2024-08-29,0.0,0.5271197258972125
19,2024-08-30,0.0,0.15504395956792066
20,2024-08-31,0.0,0.0
21,2024-09-01,0.0,0.6141036125495767
22,2024-09-02,0.0,0.0
23,2024-09-03,0.0,0.23770194822068832
24,2024-09-04,0.0,0.3249687332238581
25,2024-09-05,0.0,0.14282147420841113
26,2024-09-06,0.0,0.1265720540366975
27,2024-09-07,0.0,0.24989582915652916
28,2024-09-08,0.0,0.15176321254345815
29,2024-09-09,0.0,0.17893541010627714
30,2024-09-10,0.0,0.13822666351997712
31,2024-09-11,0.2,0.19171184330469793
32,2024-09-12,6.2,1.8954307766484129
33,2024-09-13,11.0,5.217665088817599
34,2024-09-14,0.0,0.996046811353211
35,2024-09-15,0.1,0.32988303867578744
36,2024-09-16,0.0,0.29982106793189456
37,2024-09-17,0.0,0.0
38,2024-09-18,0.0,0.0
39,2024-09-19,0.0,1.4221325476645679
40,2024-09-20,0.0,1.0441905376108984
41,2024-09-21,0.0,0.0
42,2024-09-22,0.0,0.1531989277504738
43,2024-09-23,0.0,0.0
44,2024-09-24,0.0,0.6842410471256117
45,2024-09-25,0.3,0.9884095566176887
46,2024-09-26,0.5,0.6440242309194293
47,2024-09-27,1.1,0.6985324572568277
48,2024-09-28,1.9,2.03227141152955
49,2024-09-29,0.0,1.1409968693947357
50,2024-09-30,0.0,0.3370724606171808
51,2024-10-01,0.0,0.10752606028278616
52,2024-10-02,0.0,0.0
53,2024-10-03,16.8,4.495338916976669
54,2024-10-04,1.4,2.293724795796101
55,2024-10-05,0.0,0.8804042643376986
56,2024-10-06,0.1,0.22801616345183487
57,2024-10-07,0.9,0.5377464626782194
58,2024-10-08,0.0,0.0
59,2024-10-09,0.1,0.0
60,2024-10-10,0.0,1.6577752016253835
61,2024-10-11,6.5,2.3230550160109598
62,2024-10-12,0.0,0.0
63,2024-10-13,3.1,1.7683701055287653
64,2024-10-14,2.9,0.0
65,2024-10-15,0.0,0.9138648029350591
66,2024-10-16,0.0,0.0
67,2024-10-17,0.0,0.7201865978577151
68,2024-10-18,0.0,0.41630322040982065
69,2024-10-19,0.0,0.0351747516088106
70,2024-10-20,0.0,0.193933003613258
71,2024-10-21,0.0,1.3337346617152726
72,2024-10-22,0.0,0.0
73,2024-10-23,0.1,0.30659479759335606
74,2024-10-24,0.0,0.0
75,2024-10-25,0.0,0.48080021795499905
76,2024-10-26,0.0,0.2705305334469243
77,2024-10-27,0.3,0.16316424027409485
78,2024-10-28,0.3,0.29309541281848855
79,2024-10-29,0.3,0.2367221890416561
80,2024-10-30,2.2,1.716304758640645
81,2024-10-31,4.0,2.329434328002653
82,2024-11-01,4.9,2.574760181714678
83,2024-11-02,0.2,1.0829792894293813
84,2024-11-03,1.4,1.8236354967500787
85,2024-11-04,0.8,1.4019960064279866
86,2024-11-05,0.2,0.16647649276354004
87,2024-11-06,0.0,0.23595596809937172
88,2024-11-07,0.1,1.1530387283344754
89,2024-11-08,0.0,0.15413405487934476
90,2024-11-09,0.0,0.11320085547465514
91,2024-11-10,0.0,0.0
92,2024-11-11,0.0,0.0
93,2024-11-12,0.0,0.0
94,2024-11-13,0.2,0.3393716524581842
95,2024-11-14,2.9,0.784513939013997
96,2024-11-15,0.0,0.9036434570032763
97,2024-11-16,0.5,0.08273465947942288
98,2024-11-17,2.3,2.454413826197009
99,2024-11-18,0.5,1.5266904719335037
100,2024-11-19,3.0,0.3366376338624817
101,2024-11-20,5.0,5.8534667564433756
102,2024-11-21,3.2,5.770754509908926
103,2024-11-22,0.7,1.48331016911377
104,2024-11-23,0.1,0.2399899644095451
105,2024-11-24,0.0,0.0016121288766782894
106,2024-11-25,0.0,0.0
107,2024-11-26,0.0,0.07483447767279298
108,2024-11-27,4.3,2.812679838131991
109,2024-11-28,4.5,4.057071187540274
110,2024-11-29,0.7000000000000001,1.402565718798955
111,2024-11-30,0.0,0.0
112,2024-12-01,0.0,0.0
113,2024-12-02,0.0,0.0
114,2024-12-03,3.1,0.4624315495353513
115,2024-12-04,1.7000000000000002,3.3047799110280653
