,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
0,2018-01-01 00:00:00+02:00,0.027574409,3.3499212,6.0891843,0.40731317,2.3982885,0.016826775,7.808134
1,2018-01-02 00:00:00+02:00,0.027977744,3.154068,6.762302,0.6712198,2.569455,0.063430406,9.598956
2,2018-01-03 00:00:00+02:00,0.02873496,3.81116,5.8809886,0.7017579,4.6568046,0.011970483,7.64966
3,2018-01-04 00:00:00+02:00,0.0044597047,4.2341876,7.021877,0.6778299,5.965854,0.0087016625,10.568492
4,2018-01-05 00:00:00+02:00,0.0017640655,3.8856173,7.8765407,0.63080513,4.9459996,0.023549603,13.3545065
5,2018-01-06 00:00:00+02:00,0.0052552535,3.4114246,5.4974957,0.6219598,5.160245,0.020109775,8.556184
6,2018-01-07 00:00:00+02:00,0.0165254,0.8686533,2.4460685,0.8277862,2.9708261,0.08086678,4.1535635
7,2018-01-08 00:00:00+02:00,0.024140397,0.47613487,2.1294868,0.8608093,0.97732407,0.08881702,4.7827263
8,2018-01-09 00:00:00+02:00,0.03026633,0.58960795,2.5629406,0.76175123,1.1312685,0.06733025,5.8635345
9,2018-01-10 00:00:00+02:00,0.012182095,0.38370618,1.7922255,0.70308906,1.1837966,0.13941348,3.2861147
10,2018-01-11 00:00:00+02:00,0.015019019,1.2030544,3.6186514,0.7470344,1.591754,0.13980721,6.2233815
11,2018-01-12 00:00:00+02:00,0.018019114,1.8356199,3.5471117,0.8163212,3.0950527,0.073648505,5.0240436
12,2018-01-13 00:00:00+02:00,0.037103582,3.0115175,5.5852084,0.925853,2.9437878,0.08437124,7.104779
13,2018-01-14 00:00:00+02:00,0.33108798,3.7601805,6.5068927,1.1310543,3.3758414,0.06496882,7.7345243
14,2018-01-15 00:00:00+02:00,0.2439819,3.9097435,6.5534577,1.1829032,3.19199,0.13563429,7.616636
15,2018-01-16 00:00:00+02:00,0.1780624,3.846732,6.23526,1.1436085,2.8219135,0.1432645,6.8599334
16,2018-01-17 00:00:00+02:00,0.062190965,2.8174238,5.6805477,1.1967641,5.5558543,0.07989664,6.420345
17,2018-01-18 00:00:00+02:00,0.003889678,3.5727627,7.6707497,0.80991703,5.233866,0.025131783,9.897483
18,2018-01-19 00:00:00+02:00,0.0022198064,3.524352,6.756706,0.81180996,5.6862893,0.057039578,9.183732
19,2018-01-20 00:00:00+02:00,0.0048303646,2.2584667,5.378568,0.9480353,6.406477,0.06956053,6.4058723
20,2018-01-21 00:00:00+02:00,0.0048148776,1.4843286,4.397475,1.0893301,4.3044796,0.093061686,5.9700303
21,2018-01-22 00:00:00+02:00,0.019636014,1.3588928,4.5128093,1.1167753,2.9635503,0.07010823,6.1925387
22,2018-01-23 00:00:00+02:00,0.00985941,2.31973,8.032931,1.2774318,1.998868,0.03759552,10.033988
23,2018-01-24 00:00:00+02:00,0.005038155,6.1245418,11.316917,1.1412416,5.6838717,0.009222637,14.398792
24,2018-01-25 00:00:00+02:00,0.049379375,7.90988,13.081485,0.44344795,6.70928,0.0087361615,18.207487
25,2018-01-26 00:00:00+02:00,0.05818051,8.835596,14.432038,1.0700547,7.0752587,0.021499021,17.144941
26,2018-01-27 00:00:00+02:00,0.024450285,7.6051297,15.3081665,1.0212297,8.509639,0.0091587,20.046848
27,2018-01-28 00:00:00+02:00,0.0055700485,3.4670603,7.621931,0.727124,4.832117,0.0129178325,10.537099
28,2018-01-29 00:00:00+02:00,0.0025092696,0.6165473,2.9373438,0.58890516,1.5227741,0.025131837,9.960533
29,2018-01-30 00:00:00+02:00,0.002222376,0.7413315,2.0310366,0.7242594,3.9797304,0.048531685,3.3313615
30,2018-01-31 00:00:00+02:00,0.0033580137,1.1176052,3.1671731,0.8455164,2.9972503,0.092104316,4.971833
31,2018-02-01 00:00:00+02:00,0.0030834144,5.960449,8.844564,0.7136129,4.3349066,0.02966155,17.16569
32,2018-02-02 00:00:00+02:00,0.0043193256,2.0635505,4.7777996,0.80011016,4.238465,0.063907824,6.3048053
33,2018-02-03 00:00:00+02:00,0.0010024065,2.8626802,6.0580773,0.85859513,2.4005158,0.14265364,8.628553
34,2018-02-04 00:00:00+02:00,0.011880108,1.3158764,3.8994055,1.0304452,3.7534854,0.07759332,5.2416377
35,2018-02-05 00:00:00+02:00,0.08896622,1.0110065,2.6211112,1.2221335,0.95966846,0.21117128,3.703696
36,2018-02-06 00:00:00+02:00,0.07391155,1.2006086,3.2064164,1.110457,1.6588396,0.23249508,4.042157
37,2018-02-07 00:00:00+02:00,0.06476071,6.241768,9.669972,1.2937385,3.3872855,0.38781312,11.005642
38,2018-02-08 00:00:00+02:00,0.049002677,5.9546623,10.569406,2.0968401,6.7245526,0.13792343,11.493402
39,2018-02-09 00:00:00+02:00,0.2060043,5.169308,9.48208,2.2058473,6.4496937,0.06908419,10.99042
40,2018-02-10 00:00:00+02:00,1.1746141,3.6727946,8.340678,1.8534704,3.9898422,0.09751495,9.925329
41,2018-02-11 00:00:00+02:00,0.89914936,4.472818,9.111237,2.017617,5.026048,0.27817735,10.673126
