time,tp,t2m
2017-11-01,5.425942,9.130249
2017-11-02,10.262314,8.334129
2017-11-03,0.63583946,7.9272842
2017-11-04,0.26477337,7.2670364
2017-11-05,0.0016634613,7.1600723
2017-11-06,0.01944387,7.8888245
2017-11-07,0.031998932,7.137291
2017-11-08,0.20890364,4.373108
2017-11-09,0.7782631,5.8418655
2017-11-10,1.555228,5.437523
2017-11-11,5.525668,3.6184921
2017-11-12,0.33227324,2.515236
2017-11-13,3.271628,2.9490967
2017-11-14,0.27454057,4.2390594
2017-11-15,1.0912842,6.2130127
2017-11-16,0.27175093,5.362694
2017-11-17,1.0642462,3.878563
2017-11-18,0.4657364,2.716629
2017-11-19,4.5381904,2.3790054
2017-11-20,1.2533591,-0.09030914
2017-11-21,0.6621428,0.7158737
2017-11-22,0.2650664,1.1711807
2017-11-23,0.45503998,4.2562943
2017-11-24,0.07481289,5.829422
2017-11-25,1.4648027,5.1593094
2017-11-26,1.3667638,0.9146347
2017-11-27,0.06533718,1.4433746
2017-11-28,0.14215794,1.1753769
2017-11-29,1.1463842,2.0931778
2017-11-30,7.4990315,2.3871841
2017-12-01,3.0899992,3.0961914
2017-12-01,3.0899992,3.0961914
2017-12-02,0.16402572,0.5451584
2017-12-03,0.025292397,-1.2958527
2017-12-04,2.2213414,1.2122421
2017-12-05,1.4273115,2.28096
2017-12-06,1.3883917,2.0577545
2017-12-07,9.849004,2.6038513
2017-12-08,0.71738654,1.505806
2017-12-09,0.11999035,-0.14752197
2017-12-10,0.2650051,0.0010375977
2017-12-11,0.6951977,6.2093353
2017-12-12,0.73019975,2.3017044
2017-12-13,0.0034441948,-0.033233643
2017-12-14,2.0368078,1.8053665
2017-12-15,5.095457,0.8305893
2017-12-16,0.36674023,0.5704498
2017-12-17,0.18327093,-1.0907593
2017-12-18,0.13955717,-0.3308792
2017-12-19,0.31924087,-2.8192673
2017-12-20,0.14240834,-2.257927
2017-12-21,6.431057,0.7763672
2017-12-22,1.3866186,0.88040924
2017-12-23,4.128149,3.122673
2017-12-24,6.3638897,3.9777374
2017-12-25,5.438838,4.5858
2017-12-26,0.31426233,1.2497253
2017-12-27,0.08582166,3.8432236
2017-12-28,0.0,4.3728867
2017-12-29,5.8627834,1.0902023
2017-12-30,0.24296284,-0.16952515
2017-12-31,0.35684136,5.0358505
2018-01-01,6.747145,2.4245834
2018-01-02,0.0051077604,3.2344208
2018-01-03,0.3543275,3.6447144
2018-01-04,1.1701139,4.070915
2018-01-05,3.2911544,4.831764
2018-01-06,1.8210481,0.77890015
2018-01-07,1.9008307,-1.6481552
2018-01-08,0.20511883,-0.8373337
2018-01-09,0.16388439,-3.1822052
2018-01-10,0.0076293945,-3.5139313
2018-01-11,0.04743983,-1.7359848
2018-01-12,0.09562035,-5.318428
2018-01-13,0.0,-7.437355
2018-01-14,0.011073753,-7.594345
2018-01-15,0.006738946,-7.1403275
2018-01-16,0.06150484,-3.953354
2018-01-17,5.356395,-0.83779144
2018-01-18,0.52066845,-1.4607544
2018-01-19,3.6810226,-2.324051
2018-01-20,2.9875574,-3.8714523
2018-01-21,0.22739828,-6.543701
2018-01-22,0.042214394,-9.984726
2018-01-23,0.12526175,-6.295906
2018-01-24,1.3038334,2.9772186
2018-01-25,0.05726707,0.9544449
2018-01-26,1.7477026,0.84845734
2018-01-27,1.122562,2.0161285
2018-01-28,7.0750046,3.9163437
2018-01-29,6.7341647,2.5639114
2018-01-30,2.431707,1.1693878
2018-01-31,0.39218372,2.0961685
2018-02-01,10.010326,1.5507278
2018-02-02,6.8899956,-0.59129333
2018-02-03,0.11393513,-3.5062332
2018-02-04,0.25405675,-7.273613
2018-02-05,1.6578233,-6.515709
2018-02-06,1.4975471,-5.9860992
2018-02-07,0.0041849613,-3.4739304
2018-02-08,1.0107746,-2.201271
2018-02-09,0.32922912,-3.2121658
2018-02-10,3.5133767,-4.3562775
2018-02-11,0.20836927,-2.9273376
2018-02-12,0.229469,-1.8610992
2018-02-13,0.96223736,-6.848564
2018-02-14,0.66086966,-7.3625565
2018-02-15,0.11346538,-5.536682
2018-02-16,1.9091465,-0.4428482
2018-02-17,3.5407195,-3.2751083
2018-02-18,1.1834196,-2.6625977
2018-02-19,0.85355407,-3.7868576
2018-02-20,1.5202876,-5.772644
2018-02-21,1.2427641,-12.708336
2018-02-22,0.0076293945,-15.38755
2018-02-23,0.2007038,-13.397736
2018-02-24,0.04847997,-13.557953
2018-02-25,0.25904715,-16.186222
2018-02-26,0.32654408,-17.08527
2018-02-27,0.29895073,-15.719662
2018-02-28,0.6126263,-13.380478
2018-03-01,4.377418,-8.222816
2018-03-02,0.63240933,-11.022461
2018-03-03,2.627201,-8.654198
2018-03-01,4.377418,-8.222816
2018-03-02,0.63240933,-11.022461
2018-03-03,2.627201,-8.654198
2018-03-04,0.021847963,-11.311569
2018-03-05,0.0,-5.5666656
2018-03-06,0.0,-3.312584
2018-03-07,3.0031126,-0.63449097
2018-03-08,2.0730095,2.4503708
2018-03-09,3.391346,1.2966919
2018-03-10,0.23279601,1.0517426
2018-03-11,1.5425547,4.64283
2018-03-12,0.15713729,7.3785934
2018-03-13,0.038887978,4.156189
2018-03-14,0.07339612,-1.7157593
2018-03-15,0.055927336,-4.086899
2018-03-16,0.05278249,-6.319664
2018-03-17,0.0076293945,-3.9657059
2018-03-18,0.0,-1.2357712
2018-03-19,0.0,-1.324997
2018-03-20,0.08255172,-1.708107
2018-03-21,0.2614189,0.8837738
2018-03-22,1.1120628,1.3247986
2018-03-23,0.6775724,-0.708992
2018-03-24,0.0,2.8809204
2018-03-25,0.0,4.7328415
2018-03-26,1.0543793,-0.57188416
2018-03-27,0.33066687,-1.9785309
2018-03-28,0.022770762,-0.11329651
2018-03-29,2.0729518,3.3961182
2018-03-30,3.464299,3.5285492
2018-03-31,0.5435505,4.202835
2018-04-01,10.170258,3.667694
2018-04-02,7.169083,4.3219147
2018-04-03,3.3594055,11.044884
2018-04-04,0.0016634464,12.814682
2018-04-05,3.9181356,7.5557556
2018-04-06,0.8715723,5.2745895
2018-04-07,0.0,10.357887
2018-04-08,0.0,14.39225
