time,tp,t2m
2017-11-01,11.765083,9.130249
2017-11-02,0.53096485,8.334137
2017-11-03,0.40978456,7.9272766
2017-11-04,2.9802322e-08,7.267029
2017-11-05,0.018403515,7.1600647
2017-11-06,0.030400157,7.8888245
2017-11-07,0.53155124,7.1372986
2017-11-08,0.47612646,4.373108
2017-11-09,2.5734541,5.8418884
2017-11-10,4.1848507,5.4375305
2017-11-11,0.82628345,3.6184998
2017-11-12,2.11907,2.5152283
2017-11-13,0.366863,2.9490662
2017-11-14,1.1743475,4.2390747
2017-11-15,0.17885578,6.2130127
2017-11-16,1.0356991,5.3627014
2017-11-17,0.10343778,3.8785706
2017-11-18,1.8868923,2.7166443
2017-11-19,0.6740155,2.3789978
2017-11-20,0.47850704,-0.09030151
2017-11-21,0.2268731,0.71588135
2017-11-22,0.99465334,1.1711731
2017-11-23,0.74452925,4.2562866
2017-11-24,0.43878853,5.8294067
2017-11-25,1.9713762,5.1593018
2017-11-26,0.03693044,0.91464233
2017-11-27,0.07144973,1.4433899
2017-11-28,2.5899835,1.1753845
2017-11-29,7.980201,2.0931702
2017-11-30,3.5424953,2.3871765
2017-12-01,0.28925276,3.0961914
2017-12-01,0.28925276,3.0961914
2017-12-02,0.05625111,0.545166
2017-12-03,2.6397057,-1.2958679
2017-12-04,2.5467894,1.2122498
2017-12-05,0.75497615,2.2809448
2017-12-06,7.2268524,2.0577698
2017-12-07,1.3094482,2.6038513
2017-12-08,0.10713482,1.5058289
2017-12-09,0.1820358,-0.14749146
2017-12-10,2.9729745,0.0010375977
2017-12-11,0.14068472,6.2093506
2017-12-12,0.0076290965,2.3017273
2017-12-13,4.9214425,-0.033233643
2017-12-14,2.0217898,1.8053589
2017-12-15,1.0370712,0.8305969
2017-12-16,0.256979,0.5704346
2017-12-17,0.20987892,-1.0907593
2017-12-18,0.24870808,-0.33087158
2017-12-19,0.0564332,-2.819275
2017-12-20,4.9537287,-2.2579346
2017-12-21,1.984436,0.7763672
2017-12-22,5.913988,0.8804016
2017-12-23,6.939684,3.1226501
2017-12-24,5.2552166,3.9777222
2017-12-25,0.2445817,4.5858154
2017-12-26,0.0041850507,1.2497253
2017-12-27,0.075371146,3.8432312
2017-12-28,2.8877232,4.3728943
2017-12-29,0.25220013,1.09021
2017-12-30,0.32958204,-0.16952515
2017-12-31,4.1615233,5.035858
2018-01-01,0.052429676,2.424591
2018-01-02,1.0103399,3.2344055
2018-01-03,0.8114509,3.6447144
2018-01-04,2.9078355,4.0708923
2018-01-05,1.9004455,4.8317566
2018-01-06,0.6219522,0.77890015
2018-01-07,0.08378172,-1.6481628
2018-01-08,0.018585727,-0.8373413
2018-01-09,0.0037560016,-3.1822205
2018-01-10,0.010956317,-3.513916
2018-01-11,0.08350639,-1.7359924
2018-01-12,-7.450581e-09,-5.3184204
2018-01-13,0.0,-7.437378
2018-01-14,0.005848497,-7.59433
2018-01-15,0.11437245,-7.14032
2018-01-16,9.63105,-3.9533691
2018-01-17,0.4905157,-0.8377991
2018-01-18,3.6093626,-1.4607544
2018-01-19,1.7635946,-2.3240356
2018-01-20,0.16929173,-3.87146
2018-01-21,0.12919176,-6.543701
2018-01-22,0.0660786,-9.984711
2018-01-23,1.6697958,-6.2958984
2018-01-24,0.38975108,2.9772034
2018-01-25,0.23585579,0.95443726
2018-01-26,2.8693643,0.8484497
2018-01-27,5.777942,2.0161133
2018-01-28,7.6494465,3.9163513
2018-01-29,2.0735784,2.5639038
2018-01-30,0.21804261,1.1693726
2018-01-31,8.221579,2.096161
2018-02-01,0.5044594,1.5507202
2018-02-02,0.052248478,-0.5912781
2018-02-03,0.4312728,-3.5062256
2018-02-04,1.4570158,-7.2736206
2018-02-05,0.56509304,-6.5157166
2018-02-06,0.0033268929,-5.9861145
2018-02-07,1.5947683,-3.473938
2018-02-08,0.42419744,-2.2012634
2018-02-09,4.209054,-3.2121582
2018-02-10,0.34075642,-4.3562927
2018-02-11,0.33018947,-2.9273376
2018-02-12,0.60681665,-1.8611145
2018-02-13,0.5591074,-6.8485413
2018-02-14,0.09435964,-7.362549
2018-02-15,1.2340591,-5.536682
2018-02-16,3.1259696,-0.4428711
2018-02-17,0.6013417,-3.275116
2018-02-18,0.8240148,-2.6625977
2018-02-19,0.4519052,-3.7868652
2018-02-20,0.36659944,-5.7726746
2018-02-21,0.010956287,-12.7083435
2018-02-22,0.05729126,-15.387543
2018-02-23,0.10239172,-13.397736
2018-02-24,0.47516763,-13.557953
2018-02-25,0.51960844,-16.186218
2018-02-26,0.24353758,-17.085266
2018-02-27,0.6938219,-15.719635
2018-02-28,1.8439629,-13.380463
2018-03-01,0.4990511,-8.222809
2018-03-02,4.149069,-11.022491
2018-03-03,0.0,-8.654205
2018-03-01,0.4990511,-8.222809
2018-03-02,4.149069,-11.022491
2018-03-03,0.0,-8.654205
2018-03-04,0.023928404,-11.311554
2018-03-05,0.0,-5.566681
2018-03-06,2.8053913,-3.3125916
2018-03-07,2.2252338,-0.63449097
2018-03-08,2.9287715,2.4503784
2018-03-09,0.35257912,1.2966919
2018-03-10,2.424012,1.0517273
2018-03-11,0.020990133,4.6428223
2018-03-12,0.039927274,7.378601
2018-03-13,1.8165554,4.156189
2018-03-14,0.05089637,-1.7157593
2018-03-15,0.22863942,-4.0868835
2018-03-16,-0.0001174137,-6.3196716
2018-03-17,0.0,-3.9656982
2018-03-18,0.0,-1.2357788
2018-03-19,0.0076293945,-1.3249817
2018-03-20,0.92901325,-1.7080994
2018-03-21,0.4941627,0.88375854
2018-03-22,0.4934013,1.3247986
2018-03-23,0.0008318424,-0.7090149
2018-03-24,0.0,2.8809204
2018-03-25,0.75597763,4.7328186
2018-03-26,0.255368,-0.5718689
2018-03-27,0.005965948,-1.9785461
2018-03-28,2.3195467,-0.11331177
2018-03-29,2.293797,3.3961182
2018-03-30,0.0017812252,3.528534
2018-03-31,10.653958,4.2028503
2018-04-01,8.204464,3.667694
2018-04-02,1.1931643,4.32193
2018-04-03,0.0041851997,11.044891
2018-04-04,3.5128598,12.814667
2018-04-05,0.55329466,7.5557556
2018-04-06,0.0,5.274597
2018-04-07,0.0,10.35788
2018-04-08,10.789772,14.392273
2018-04-09,0.025891304,13.51886
2018-04-10,0.0,7.2499084
2018-04-11,0.0,7.6763
2018-04-12,0.0,10.884644
2018-04-13,2.7266657,11.818634
2018-04-14,0.16618729,13.973663
2018-04-15,0.94541144,15.717743
2018-04-16,5.1923285,13.598846
