date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2017-01-01,43535461000000.0,9867955333333.334,,,,,1237005366666666.8,,,154362010000000.0,304.60439,1.7570596666666667,1.0567714333333333,3.2564203
2017-01-02,58332099750000.0,11175480000000.0,,,,,924458550000000.0,-328662600000000.0,1452434700000000.0,175802775000000.0,379.464435,1.8678217,3.5330382,2.93500805
2017-01-03,52190611000000.0,14941104500000.0,4.3324802,28.181491,,,983132445000000.0,,,238701445000000.0,387.54380000000003,1.67260765,3.00987963,3.8903271999999998
2017-01-04,39300476500000.0,11114598500000.0,6.211267,33.852913,,,1290154200000000.0,,,182906850000000.0,384.132125,2.0496421,-0.61019655,6.72003195
2017-01-05,52434358888888.89,9972222888888.889,4.101401811111111,27.29867377777778,,,1605956827777777.8,,,158583015555555.56,397.21679555555556,2.102742411111111,13.926733261111112,8.178496066666666
2017-01-06,55980135000000.0,12642221250000.0,1.7448022,19.114566,,,1682306575000000.0,1198805385000000.0,2045182575000000.0,223442230000000.0,358.7832175,1.42962,2.655428675,18.816321714999997
2017-01-07,51410201500000.0,13980546000000.0,1.01515705,20.6149165,,,1138668300000000.0,-2494746700000000.0,2343358050000000.0,236948505000000.0,377.51419,1.4117492999999999,5.10124288,2.9013386199999998
2017-01-08,33467902500000.0,12084959000000.0,4.5282896,24.641515499999997,,,1181917550000000.0,,,219173155000000.0,371.601485,1.4946560999999998,0.11850640000000001,29.6198574
2017-01-09,38300093800000.0,10216835000000.0,5.12495546,28.366968999999997,,,1089777860000000.0,,,164022472000000.0,334.88691600000004,2.0048854,5.765076840000001,3.4173011286666664
2017-01-10,47745867500000.0,10331447500000.0,,,,,1304674550000000.0,-1766321466666666.8,1903130433333333.2,169677215000000.0,357.95433,1.69850095,-1.8855595483333332,4.3822235266666665
2017-01-11,48491315400000.0,12697106200000.0,7.76381906,23.4502272,,,1579918540000000.0,-968332940000000.0,1640946760000000.0,199252200000000.0,379.96787000000006,1.35643826,3.6057297,3.75120132
2017-01-12,42320473333333.336,11054498666666.666,6.213513466666666,28.45205866666667,,,3763639166666666.5,,,203898563333333.34,352.76668,1.4268352333333334,0.41840230000000006,2.0942437999999997
2017-01-13,37884282500000.0,11015801000000.0,,,,,1829765050000000.0,,,171742705000000.0,381.53631,1.995774,-0.96368,2.82584735
2017-01-14,48470319857142.86,8708837814285.714,,,,,2025620700000000.0,,,149844138571428.56,462.76687285714286,2.4034904714285714,3.1656506530714283,3.976585472285714
2017-01-15,58102685400000.0,9517512720000.0,5.465559949999999,26.955178,,,1963525320000000.0,2007104450000000.0,1498205200000000.0,157442534000000.0,475.883154,1.46505602,1.9202606679999998,2.5621681
2017-01-16,56668214333333.336,11216113000000.0,4.9405434999999995,21.45106,,,2315473766666666.5,,,182141703333333.34,432.80935666666664,1.1535699666666666,0.12620956666666672,2.508759166666666
2017-01-17,58610348000000.0,11775051666666.666,3.9833649333333336,22.265754,,,1809622200000000.0,,,194502503333333.34,445.4284333333333,1.2434339666666665,0.43144718666666665,3.746760333333333
2017-01-18,36040706000000.0,11009856600000.0,4.498465260000001,22.1181356,,,1471135830000000.0,-1501531500000000.0,1689337900000000.0,195175582000000.0,365.464246,1.5112564800000001,2.0889988,6.14830782
2017-01-19,41664384625000.0,8508896450000.0,9.520908716666666,27.493041,,,1931787662500000.0,,,143186152500000.0,351.13273375,1.3389384375,0.35707650875,1.9893174775
2017-01-20,40676290666666.664,9441171666666.666,12.540941333333334,18.013101000000002,,,1978537500000000.0,,,165400413333333.34,332.68930666666665,1.0586488666666667,-1.7327882,2.2479254
2017-01-22,,,,,,,,,,,,,,
2017-01-23,38320454333333.336,9700661666666.666,6.688629766666666,20.118615666666667,,,1889265233333333.2,,,160588763333333.34,374.13526,1.4891862,2.910897933333333,1.5232493333333335
2017-01-24,51749576000000.0,8934190166666.666,5.7804644199999995,21.1388112,,,1480967650000000.0,,,145245460000000.0,409.70036333333337,1.2600550333333334,0.3447998066666666,10.393859183333333
2017-01-25,,12046861000000.0,3.7473251000000003,18.161541999999997,,,1478069300000000.0,1397342650000000.0,1452171150000000.0,215171830000000.0,348.55821000000003,1.07526975,,1.6768337
2017-01-26,,12691150000000.0,,,,,1059621350000000.0,-390442065000000.0,2049155850000000.0,231269452500000.0,326.4400025,1.394775825,,6.2129582125
2017-01-27,,11232939200000.0,16.959547399999998,22.5619828,,,928486612000000.0,,,186254952000000.0,308.239278,1.19283014,,2.6528673840000003
2017-02-11,49434019000000.0,10659173000000.0,3.894915,17.2271395,,,1364495750000000.0,,,198803030000000.0,327.26005499999997,0.8614404499999999,0.39456265,2.019537085
2017-02-12,52739725142857.14,9000184342857.143,4.271723625,17.47673625,,,1531444314285714.2,-1485706150000000.0,1238784000000000.0,155886272857142.84,398.54273142857147,0.8311509657142857,1.0424004214285714,0.6067968938571429
2017-02-13,42265806800000.0,9702077000000.0,,,-7465743250000000.0,2.079240605e+16,1548303200000000.0,-1675121000000000.0,922770925000000.0,174363562000000.0,349.96421399999997,1.488461688,-0.11228054400000001,4.587471906
2017-02-14,46110698666666.664,12734848000000.0,11.031342833333333,16.837122,,,1796435766666666.8,-362463895500000.0,1208024850000000.0,235373480000000.0,282.45831,0.8454495433333333,-0.9954872738666666,4.034836202
2017-02-15,37886598333333.336,13576879000000.0,7.745737533333333,16.222873,,,2395860266666666.5,2458243900000000.0,1433201600000000.0,245109273333333.34,298.33894333333336,0.8332456266666667,-0.42856873533333334,2.4163490616666663
2017-02-16,44207869750000.0,11056929250000.0,11.717842625,21.117800250000002,,,1423341725000000.0,-1693943700000000.0,1077377375000000.0,194348182500000.0,321.2778225,0.8138255125,-1.1019903875,2.5354417075
2017-02-17,51906739714285.71,9095302185714.285,,,,,1673269471428571.5,,,163359908571428.56,350.6521985714285,0.8124321485714285,0.25701223285714286,0.6224828571428571
2017-02-18,52417041500000.0,10026135000000.0,,,,,1338168200000000.0,,,176007400000000.0,366.07563500000003,0.6807107,-0.7001990499999999,1.213408425
2017-02-19,51152555000000.0,9988732500000.0,,,,,957095725000000.0,,,174186460000000.0,301.59859,0.7358382750000001,-0.12480210500000001,1.43904049
2017-02-20,49783328400000.0,10282776600000.0,,,7016188650000000.0,3720678300000000.0,914878852000000.0,-3127802833333333.5,963337800000000.0,187953234000000.0,290.283518,1.395931308,-0.026247920600000002,0.4625934198
2017-02-21,49866998666666.664,10819119666666.666,9.317577,22.91349633333333,,,1146456766666666.8,,,186289786666666.66,331.68756333333334,0.7697987700000001,0.4610649,0.2887157633333333
2017-02-22,51264562333333.336,10145769500000.0,,,,,841963288333333.4,,,179511573333333.34,326.0562783333333,1.25949646,0.09030830666666667,1.198764325
2017-02-23,54262336333333.336,10743639000000.0,,,,,1386244366666666.8,,,186576296666666.66,387.2534666666667,0.6676765333333333,-0.32102845666666663,6.0183831
2017-02-24,56730509000000.0,11060705333333.334,,,6415015000000000.0,3669181400000000.0,3504650600000000.0,4546457500000000.0,1771809700000000.0,194391620000000.0,389.45760666666666,0.6580721,0.009692908999999991,0.25807164433333335
2017-02-25,58133446000000.0,13464282500000.0,3.8483894,19.69115575,2946181875000000.0,4768805150000000.0,1562980025000000.0,-917273179750000.0,1177320715000000.0,236854917500000.0,408.84513749999996,0.6618454175,0.270685285,5.341590985
2017-02-26,37460566666666.664,10103261000000.0,,,,,2002446066666666.8,,,188604893333333.34,313.69119666666666,0.7226215666666667,-0.6750517739999999,0.38300383213333333
2017-02-27,43184318800000.0,9375247700000.0,9.292251,22.330183,,,1461181180000000.0,-578764200000000.0,1349507000000000.0,170712520000000.0,331.784296,0.719549152,0.148489354,0.545752136
2017-02-28,41472428500000.0,14990838500000.0,,,1.1012196e+16,5769866400000000.0,1651420350000000.0,23951739500000.0,1211496750000000.0,345057035000000.0,328.21225,0.8396877650000001,-0.883192965,6.836778499999999
2017-03-01,47468403500000.0,12166382833333.334,,,3281144066666666.5,2413346900000000.0,1570549200000000.0,-778710420000000.0,829372120000000.0,215428723333333.34,359.17654833333336,0.6845855900000001,-0.33337702133333336,1.21741026425
2017-03-02,41007460500000.0,13757986500000.0,5.912729499999999,20.256283,-1.5243603e+16,8.02083e+16,3468600700000000.0,8267680500000000.0,3505213300000000.0,263573865000000.0,306.51771499999995,0.74343854,-0.8984779,32.77194215
2017-03-03,59383753000000.0,9939248500000.0,,,,,2046791100000000.0,,,172846835000000.0,340.24764,0.6797561,-0.6068712475,0.7278385614999999
2017-03-04,50888169571428.57,11192960142857.143,,,5321702800000000.0,2.357169088e+16,1530053028571428.5,-1793322533333333.2,1759225833333333.2,219485717142857.16,338.09403000000003,0.7993030899999999,0.825934497142857,0.8239947599999999
2017-03-05,45753734400000.0,11896636400000.0,,,6789315400000000.0,3986663266666666.5,1292354080000000.0,-1754441900000000.0,863850500000000.0,213279744000000.0,325.119216,0.715645704,-0.422290682,47.4143658868
2017-03-06,42057497333333.336,11029571000000.0,,,,,1610884200000000.0,,,207287206666666.66,333.12516,0.8924661,0.43956824,0.2310886533333333
2017-03-07,54593794500000.0,10672107500000.0,,,,,1748409500000000.0,,,189658000000000.0,326.4948,0.711926605,-0.49116007500000003,1.35423625
2017-03-08,54927826166666.664,11250790666666.666,8.2459093,19.257686,-1.250603375e+16,3.2426435e+16,2655636116666666.5,2572472000000000.0,1482505100000000.0,220052806666666.66,380.99531,0.6411965616666667,-0.30286606666666666,1.01356334
2017-03-09,51437826571428.57,10474588571428.572,6.97461225,21.687252,1343382500000000.0,1.75490388e+16,1653587085714285.8,-623219040000000.0,881325570000000.0,183458570000000.0,378.49242,0.7063688857142857,0.023085092857142855,1.1467878228571429
2017-03-10,55906587500000.0,11889758000000.0,9.0242,17.749508,1588358400000000.0,1674871500000000.0,1897388175000000.0,37335387000000.0,874014840000000.0,219641022500000.0,400.7611025,0.629451325,0.13368470999999998,1.0947892925
2017-03-11,56643928666666.664,11326467000000.0,,,,,2086404500000000.0,,,210135876666666.66,406.94766666666663,0.7229250700000001,-0.04553435,1.9797806400000002
2017-03-12,53384966000000.0,13162627500000.0,4.1886308,20.109008000000003,,,2290505800000000.0,,,233224420000000.0,405.40671499999996,0.6360918849999999,0.08722315000000003,1.27764745
2017-03-13,47501135714285.71,11338507714285.715,11.21696,22.21671,3325408800000000.0,1.916344165e+16,1982816028571428.5,-1583261450000000.0,1248426600000000.0,206717235714285.72,385.34455285714284,0.6939798414285715,-0.20229378571428572,1.9497464385714285
2017-03-14,37703887000000.0,13633160600000.0,8.3918558,20.4820818,7143958875000000.0,4526525600000000.0,2685323560000000.0,794649942500000.0,1353763675000000.0,304523276000000.0,371.998686,0.665883874,0.241317236,1.069770648
2017-03-15,56911168500000.0,12572554000000.0,6.412407,22.216284,,,2164863750000000.0,,,226897885000000.0,348.21876499999996,0.9930531,-0.359991385,8.288452775
2017-03-16,60113732333333.336,13061564666666.666,8.416441,17.059912,,,2525386833333333.5,,,222297966666666.66,435.4039566666667,0.6294856133333333,-0.08672419633333335,0.4987205191666666
2017-03-17,48331441200000.0,13369530600000.0,,,1207496000000000.0,7576190033333333.0,1982438620000000.0,-404741476666666.7,1082006766666666.6,233478642000000.0,359.646726,0.92496662,-0.33145671900000007,2.078263711
2017-03-18,53194044250000.0,10859480875000.0,5.2067158,19.371786,,,2325664312500000.0,,,196462991250000.0,406.9888775,0.70762928125,0.1689350505,0.9421356224999999
2017-03-19,50342274000000.0,11756898500000.0,,,,,2305241800000000.0,,,214730335000000.0,410.90639,0.709526235,0.384770055,0.28725362
2017-03-20,55778685333333.336,15083538333333.334,8.118783,19.103990500000002,9469796000000000.0,5868066300000000.0,2159431600000000.0,-1001162000000000.0,1752363400000000.0,310109476666666.7,415.6202,0.6808451166666667,0.45532352000000004,1.0036173666666668
2017-03-21,53477005750000.0,12205243500000.0,13.5500145,17.558723,6554533000000000.0,5285713000000000.0,3816038475000000.0,3311421400000000.0,1445427500000000.0,216985040000000.0,378.7076525,0.6420246625,0.035973665,1.8791485675000001
2017-03-22,47275764000000.0,11154009500000.0,,,,,2545689500000000.0,,,215327735000000.0,351.081255,1.285618,-0.1353305,1.08684999
2017-03-23,35542399000000.0,13668658000000.0,6.6850045399999996,21.3078488,4571846116666667.0,1.2054821466666666e+16,2698123333333333.5,1842818195000000.0,1909559483333333.2,327256671666666.7,377.300545,0.6306684683333333,-0.316456115,2.463013996666667
2017-03-24,46548659000000.0,16505914666666.666,6.2396652,19.461237333333333,-3124565100000000.0,1.1905245266666666e+16,2868690366666666.5,1855545253333333.2,1490756833333333.2,359196793333333.3,444.77799333333337,0.6542945833333333,0.17456669666666666,0.64141577
